auth_success_rate,comm_bytes_mean,csi_dim,experiment,latency_ms_mean,pqc_level,threshold
1.0,3961,16,sensitivity,18.122626666687818,2,0.85
1.0,5474,16,sensitivity,28.7127800000538,3,0.85
1.0,3961,16,sensitivity,18.294533333361567,2,0.9
1.0,5474,16,sensitivity,27.345813333370945,3,0.9
1.0,4025,32,sensitivity,11.474033333342959,2,0.85
1.0,5538,32,sensitivity,16.024720000010955,3,0.85
1.0,4025,32,sensitivity,10.225306666628361,2,0.9
1.0,5538,32,sensitivity,25.544733333269203,3,0.9
1.0,4153,64,sensitivity,18.49846666676361,2,0.85
1.0,5666,64,sensitivity,28.360959999978757,3,0.85
1.0,4153,64,sensitivity,17.885453333353023,2,0.9
1.0,5666,64,sensitivity,20.70296666664338,3,0.9
