auth_success_rate,comm_bytes_mean,csi_dim,experiment,latency_ms_mean,pqc_level,threshold
1.0,4025,16,sensitivity,4.903979999653529,2,0.85
1.0,5538,16,sensitivity,7.716680000157794,3,0.85
1.0,4025,16,sensitivity,5.070799999884912,2,0.9
1.0,5538,16,sensitivity,7.709730000351556,3,0.9
1.0,4153,32,sensitivity,4.934990000037942,2,0.85
1.0,5666,32,sensitivity,7.4562399997375906,3,0.85
1.0,4153,32,sensitivity,5.15860999985307,2,0.9
1.0,5666,32,sensitivity,7.966959999976098,3,0.9
1.0,4409,64,sensitivity,4.7909299999446375,2,0.85
1.0,5922,64,sensitivity,7.856090001223492,3,0.85
1.0,4409,64,sensitivity,4.727030000140076,2,0.9
1.0,5922,64,sensitivity,7.69685999948706,3,0.9
