auth_success_rate,comm_bytes_mean,csi_dim,experiment,latency_ms_mean,pqc_level,threshold
1.0,3961,16,sensitivity,8.466733333504331,2,0.85
1.0,5474,16,sensitivity,14.501040000201707,3,0.85
1.0,3961,16,sensitivity,8.62300666661516,2,0.9
0.9333333333333333,5474,16,sensitivity,12.980199999886585,3,0.9
1.0,4025,32,sensitivity,8.194413333391518,2,0.85
1.0,5538,32,sensitivity,12.980560000081217,3,0.85
1.0,4025,32,sensitivity,8.532413333462804,2,0.9
1.0,5538,32,sensitivity,12.4533466666738,3,0.9
1.0,4153,64,sensitivity,8.985926666658392,2,0.85
1.0,5666,64,sensitivity,13.218406666480101,3,0.85
1.0,4153,64,sensitivity,8.13323333338,2,0.9
1.0,5666,64,sensitivity,13.321626666826583,3,0.9
